23620753503,2018年04月,爱吃爱闹的Seth,真的好喜欢！高档的小区，高档的房间，美丽动人的价格，下次在上海住民宿，我一定会回来～～～,亲晚归早出都还没碰到面.感谢您对我们家的高度认可~
23620753503,2018年03月,Mrs君,舒适很好去迪斯尼很方便,谢谢亲的点评~
23620753503,2018年03月,DoreenYang,干净舒服～～,谢谢亲的中肯点评~
23620753503,2018年03月,kyo233,在新建的小区里.距离迪士尼打车四十几块的路程.房间蛮干净.床品睡得不习惯.个人体质会过敏.跟房主反映了.房主说会改善.还有烧水的电水壶在电视下面.水蒸气会很容易把电视熏坏.烧水的时候挪到别的地方烧了( :3 ).房主是小米粉.房间里好多小米的产品~还有小米的体重计~喜欢~回去也要买一个~总之整体还不错.下次来还会考虑选这里,谢谢亲的温馨提醒哦.怕我们东西坏了.用心的房客~
23620753503,2018年03月,WsDIJIA,房间是简单欧式风，很干净，厕所很高档哦,您有发现亮点哦.谢谢亲的点评
23620753503,2018年02月,DoubleYex,总体感觉棒棒哒！,感谢亲的认可与鼓励，我们会一如既往的保持高水平的服务，让每位房客都有难忘的住宿体验！
23620753503,2018年02月,MARICOllECT,离迪士尼距离很近 比起在迪士尼周边的低质量民宿来说 这家民宿性价比真的很高！从川沙站出来偶遇管家把我们带回去！房间干净整洁 小区环境优美而且安静 高质量民宿。,感谢亲的认可与鼓励，我们会一如既往的保持高水平的服务，让每位房客都有难忘的住宿体验！
26137653703,2018年03月,臭咪爸爸,房间很漂亮很安静舒适,谢谢亲的理解，因为周末爆满，为了帮助我们加快打扫工作提前退房，万分感谢。希望以后亲再来，退房时间可以延后到十三点。感恩
26137653703,2018年03月,池昌旭的小可爱,房子特别好 超级喜欢房主人也很好 超级热情的呢特别喜欢这个房间 被套也很舒服 很精致,谢谢亲的喜欢，欢迎继续入住，祝您有个愉快的入住体验
35932224403,2018年07月,robinfd,性比价很高的民宿房东人也很好～全程入住的体验真的很棒，很安静也不会不安全，去市区也相对来说比较方遍～距离地铁站和商业区步行都很近。下次还会来入住的！,None
35932224403,2018年07月,森林里的雪,房间里的装修和床上用品都很赞，性比价很高的民宿，很安静也不会不安全，去市区也相对来说比较方便～,None
35932224403,2018年07月,乌七八糟,是新房子，一切都是崭新的，真的非常好，房东也超级超级热心，点赞哟，住起来也超级的舒服,None
35932224403,2018年06月,zhwenw,房间很干净，跟朋友一起来住的，很方便很适合，感觉这次定的特别棒。房间里面的设施也很齐全，电视，空调，洗衣机都有。,None
35932224403,2018年06月,LiJx,第一次体验民宿，房子非常干净，面积也很大，房屋主人有很用心的布置，很温馨以后有机会还会再次体验，再次感谢屋主给予这么好的人住体验,None
35932224403,2018年06月,子sandy,房间软装还不错，挺喜欢的风格，小细节也很到位，入住体验不错。,None
35932224403,2018年05月,小美妞,交通什么的也挺方便，小区环境不错。管家很nice，很细心告知到达路线和推荐景点美食，很愉快的旅行。,None
35932224403,2018年05月,AEON秋,离松江万达也很近，很方便，周边配套设施都很齐全，餐厅咖啡店都有，很推荐哦,None
35932224403,2018年05月,张林真绪,房子很温馨，很漂亮，住的很舒服，跟图片上一样，管家人很不错，大家可以去这家住住看，非常不错的选择…! 下次还会再来入住的.,None
35932224403,2018年05月,petking,虽然不在市中心，但去市中心也很方便，地铁很快就到了，住的地方离地铁站也挺近的，走路7分钟左右就到啦，超方便，性价比极高。,None
26137653703,2018年06月,sc莉莉安,很漂亮哦房主很暖,谢谢亲的喜欢，我们会努力做出高级版的农家乐服务:-D
26137653703,2018年06月,zrhjxzj,非常干净的房子，装修风格很舒服。,照片很美呢！亲的满意才是我们暖舍最大的幸福
26137653703,2018年06月,PrettyZLL,房间超级棒 真的很棒 一进门就感觉很ins风 拍照都不需要滤镜 然而房间美得忘了拍哈哈哈 空间很大 楼层高视野也很好 离地铁站很近 下了楼就有成熟的商业街 位置超级好 床超级舒服 超级 哈哈哈 好评！！！,亲(づ￣³￣)づ的满意就是我们家暖舍最大的幸福啊
26137653703,2018年05月,王JJid,真的很棒！老板人也很好！发的入住指南很详细！环境很棒！落地窗风景很好！,亲的满意就是我们暖舍最大的幸福喔
26137653703,2018年04月,李先生的喵小甜,可能是我住过的最棒的民宿没有之一～被暖舍宠惯了就很难接受其他民宿啦。就好想把自己的家也装修成暖舍这样哦*^o^*,真怕你这评论被平台屏蔽^_^亲，你也太夸张了啦
26137653703,2018年04月,XOCynthia,交通很方便，出门就是地铁站，这个站点如果不是特殊时间基本有座，可以坐着发40多分钟的呆，或者你想干什么都可以。晚上松江地铁站附近人也不少，不用担心晚上的话不安全，不过记得九号线22:30末班车，别浪到太晚回不来。单元楼每天每时都有保安在门口站岗。楼下有绿地超市和全家family、burger king……除了全家全天候，其他营业到22:30。房子环境如图，iPhone6s，没p没调色。有吹风机，拖鞋，牙刷，洗手液护手霜，洗发护发沐浴露，烧水壶，冰箱等。,真的不是水军啊！！！好担心被人误会，Σ(●ꉺ▱ꉺ●)
26137653703,2018年04月,哈哈哈o6,超好的一个民宿，很温馨，很简约的北欧风，空间布局挺好的，小区环境非常好，物业也好，很安全。交通也挺方便。最主要的是房东人超好，衣服落房间，帮我寄回来了。,小仙女掉了衣服在我们家，给快递回去啦，下次不要这么粗心喔:-O
26137653703,2018年04月,栎茵,房间很喜欢，我是个不喜欢香薰的人，但是房间的味道竟然很好闻，布置的很温馨，电视是充VIP的，可以点播，位置离9号线很近，但是离市中心有点远，可惜的是没有吃到房东做的点心，总之，入住的三天很愉快，楼下也有好吃的美味。,我们用的香氛是Re调香室的亚马逊雨季喔，喜欢我们还可以帮忙代购！哈哈ヾﾉ≧∀≦)oP.S.您拍的照片里的房子是我们管家姐姐家哟
26137653703,2018年03月,花崎,超级棒的房子  房东人又可爱又好哈哈哈  以后会常来的！,谢谢亲的支持。
26137653703,2018年03月,慕木花,性价比超级高、简直不要太干净、淡淡清香、特别精致,很好的客人，坐了很久的车来我们家做客，好感动
34789467403,2018年08月,Hsurjg,特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了特别棒，特别是有洗衣机可以用简直可以说非常舒服了,哈哈非常能感受到您的愉悦 欢迎下次入住哦
31388969803,2018年06月,iven999,性价比很不错 住房周围环境很安静 房间卫生很干净 还可以自己做饭 周围购物逛街也很方便 房主人很nice  下次来还住这里 推荐推荐推荐( ^ω^ ),客人很好沟通，非常贴心地协助我们解决一些小问题，欢迎下次再来
31388969803,2018年06月,三也酱,和闺蜜一起来的。房子很棒，打开门被惊艳到了。超级温馨，两扇窗户很有老上海的特色。住起来感觉空间挺大的，比照片看起来大挺多的。重点来了，很适合拍照啊，有帐篷，有秋千，阁楼也很美，拍照超级好看啊，非常推荐！下次还会来~~设施：都很齐全，厨房也超美。房子在三楼，楼下有点点黑，但是比其他上海老房子的楼梯好很多。位置：离南京西路地铁站很近，去哪都特别方便，这个价位住在这里性价比很高。绝对不是托，真心是很喜欢。房东：小姐姐人很好，特别热心，有什么问题找她都能很快解决了，比心！,很可爱的妹纸，朋友圈拍的照片美美哒。欢迎下次再来哦
31388969803,2018年05月,爱旅行的小气球,第一次住民宿，和闺蜜两个人来上海旅游，刚开始看到这家，被图片美到了，但是看下面没有评论有点犹豫来着，房东说因为是新房上线，我们是第一批客人，看房东还有其他房子都好评满满的，于是抱着试试看的想法定了入住后果然没有失望，和图片一模一样，配色超级少女心，住着也很舒服，格局非常好，阁楼有天窗，一点也不压抑，还有秋千和帐篷，好玩，我们在里面凹造型拍得停不下来，发到朋友圈好多朋友点赞，有的还来问地址，说太美太美了，哈哈，满足了我的虚荣心，下次来还要住这里pS：房东很热情，还贴心提示在三楼要爬楼梯，虽然比一楼累一点，但不用担心上海的潮湿和虫子，还能感受不一样的阁楼房，算是特别的体验了～,非常好的客人，入住很顺利，住完也保持得很干净，欢迎下次再来～
44319306303,2018年10月,冥冥之中MJ,'房主很热情、周到，也很细心。房子地理位置较好，交通方便，环境优美，去景点便捷。房子卫生整洁，有温馨感。整体看很不错，是不错的选择，有机会还会选择这处房源',None
44319306303,2018年09月,飘流晴,' 在上海来说，这家的位置很不错。因为我们玩的就在这附近，所以很方便。房东人很好，虽然没见面，但交代的很详细。被单床褥也非常干爽舒服，家里很干净。',None
31388969803,2018年07月,拉花小王子,房间很干净 给人的感觉很清新 处在南京西路商圈，出行很方便！下次来上海会优先考虑,很不错的客人，遵守入住规则，也很爱惜房屋，欢迎下次再来～
31388969803,2018年07月,efseer,在这里和朋友度过了很开心的六天！！进了房间我们同时都“哇” 房间处处都很干净很整洁 还有很多好看的小物 摆放得也很有心！！！很温馨 像我们临时的“家”。房东姐姐很善良友好 有问题时会及时答复 地理位置方面 从小区去南京西路地铁站和吴江路吃吃喝喝真的很方便 走一分钟就到啦（吴江路的超级乐茶好好喝 然后后门出去还有家一点点）晚上小区里也不会很吵 总之 happy staying in Shanghai 下次还会选这里的！！！,很可爱的妹纸，入住和沟通都很顺利，住完房屋保持得很干净，欢迎下次再来哦～
