79万元,36m²,2.19万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽4m/层高5.5m/进深9m,餐饮美食,,"办公,学生,居民","杨浦区 五角场
                万达影城(五角场店)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.23km'], ['地铁10号线', 'B', '五角场', '距离0.34km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.19km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.21km']]"
6500万元,1627m²,4万/m²,二手商铺,社区底商-临街,,空置中,面宽58m/层高5m/进深42m,餐饮美食,开鲁路商铺,"办公,学生,其他","杨浦区 中原
                开鲁路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁8号线', 'A', '市光路', '距离0.28km'], ['地铁8号线', 'B', '嫩江路', '距离1.11km']]","[['包头路1150弄城市名园7号', 'A', '华联超市(包头路店)', '距离0.80km'], ['国伟路300号', 'B', '快递超市', '距离0.80km']]"
650万元,107m²,6.07万/m²,二手商铺,购物百货中心-临街,1层/共1层,经营中,面宽12m/层高5m/进深9m,餐饮美食,五角场万达广场,"办公,学生,居民","杨浦区 五角场
                国宾路18号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '五角场', '距离0.28km'], ['地铁10号线', 'B', '江湾体育场', '距离0.30km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.23km'], ['上海市杨浦区淞沪路8号', 'B', '百联又一城购物中心', '距离0.25km']]"
500万元,110m²,4.55万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽6.5m/层高4.5m/进深10m,餐饮美食,五角场万达广场(商业),"办公,居民,旅游","杨浦区 五角场
                国宾路36号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
450万元,98m²,4.59万/m²,二手商铺,购物百货中心-临街,1层/共1层,经营中,面宽9m/层高5.5m/进深10m,餐饮美食,五角场万达(办公),"办公,居民,旅游","杨浦区 五角场
                国宾路18号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '五角场', '距离0.28km'], ['地铁10号线', 'B', '江湾体育场', '距离0.30km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.23km'], ['上海市杨浦区淞沪路8号', 'B', '百联又一城购物中心', '距离0.25km']]"
600万元,86m²,6.98万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽10m/层高4.8m/进深8m,餐饮美食,五角场万达广场(商业),"办公,学生,居民","杨浦区 五角场
                五角场万达广场写字楼","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
1200万元,254m²,4.72万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽15m/层高4.2m/进深16m,医疗器械,,"办公,学生,居民","杨浦区 江浦路
                江浦路/惠民路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁4号线', 'A', '杨树浦路', '距离1.24km'], ['地铁12号线; 地铁4号线', 'B', '大连路', '距离1.25km']]","[['杨浦区控江路1736号(近鞍山路)', 'A', '环球超市(控江路店)', '距离1.89km'], ['平凉路1163号', 'B', '来伊份(平凉路六店)', '距离2.04km']]"
71.6万元,36.6m²,1.96万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽6.1m/层高5.5m/进深6m,餐饮美食,,"学生,居民,旅游","杨浦区 江浦路
                控江路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁8号线', 'A', '黄兴路', '距离0.39km'], ['地铁8号线', 'B', '延吉中路', '距离0.95km']]","[['上海市杨浦区图们路29号附近', 'A', '蔬果廉生鲜超市', '距离1.84km'], ['上海市杨浦区图们路7乙附近', 'B', '德华生活超市', '距离1.84km']]"
2200万元,450m²,4.89万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽20m/层高5.5m/进深25m,餐饮美食,五角场万达广场(商业),"办公,学生,居民","杨浦区 中原
                国宾路36号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
1650万元,229m²,7.21万/m²,商铺新盘,临街门面-临街,1层至2层/共2层,空置中,面宽8m/层高4.5m/进深13m,,,"办公,居民,学生","杨浦区 平凉路
                平凉路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁12号线', 'A', '隆昌路', '距离0.76km'], ['地铁12号线', 'B', '宁国路', '距离1.02km']]","[['上海市杨浦区延吉中路31号', 'A', '新华书店(延吉中路店)', '距离1.98km'], ['双阳路590号', 'B', '农工商超市(双阳路店)', '距离2.33km']]"
195万元,98m²,1.99万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽6m/层高5.5m/进深15m,百货超市,,"办公,学生,居民","杨浦区 五角场
                万达影城(五角场店)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
500万元,80m²,6.25万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽8.1m/层高5.1m/进深9.1m,,五角场,"办公,学生,旅游","杨浦区 五角场
                五角场","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
150万元,36m²,4.17万/m²,二手商铺,临街门面-临街,,经营中,面宽6m/层高4.5m/进深6m,餐饮美食,,"办公,居民,旅游","杨浦区 五角场
                五角场广场","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '五角场', '距离0.21km'], ['地铁10号线', 'B', '江湾体育场', '距离0.40km']]","[['上海市杨浦区四平路2500号东方商厦B1', 'A', 'Panasonic(UMAX悠迈生活广场店)', '距离0.16km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F5', 'B', 'FOND OF BAGS(百联又一城购物中心店)', '距离0.18km']]"
310万元,118.6m²,2.61万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽9m/层高5m/进深11m,餐饮美食,万达广场(上海五角场店),"办公,旅游,居民","杨浦区 五角场
                万达广场(上海五角场店)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
108.9万元,38.6m²,2.82万/m²,二手商铺,其他-临街,1层/共1层,经营中,面宽10m/层高4.6m/进深10m,餐饮美食,,"办公,居民,旅游","杨浦区 五角场
                万达广场五角场店-南门","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '五角场', '距离0.23km'], ['地铁10号线', 'B', '江湾体育场', '距离0.33km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.23km'], ['上海市杨浦区淞沪路8号', 'B', '百联又一城购物中心', '距离0.24km']]"
125万元,42.06m²,2.97万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽6.1m/层高4.2m/进深7.5m,餐饮美食,,"办公,居民,旅游","杨浦区 新华医院
                上海市杨浦区打虎山路61号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
140万元,37m²,3.78万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽4m/层高4.5m/进深8m,餐饮美食,鞍山路商铺,"办公,学生,居民","杨浦区 控江路
                鞍山路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁8号线', 'A', '江浦路', '距离0.87km'], ['地铁10号线; 地铁8号线', 'B', '四平路', '距离0.89km']]","[['杨浦区控江路1736号(近鞍山路)', 'A', '环球超市(控江路店)', '距离0.60km'], ['上海市杨浦区黄兴路1618号大润发F2', 'B', '童年阳光(大润发店)', '距离1.66km']]"
281.5万元,61m²,4.61万/m²,二手商铺,商业街店铺-临街,1层/共1层,空置中,面宽7m/层高4.5m/进深9m,餐饮美食,,"办公,居民,旅游","杨浦区 五角场
                五角场万达广场写字楼","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '五角场', '距离0.24km'], ['地铁10号线', 'B', '江湾体育场', '距离0.31km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心F5', 'A', 'FOND OF BAGS(百联又一城购物中心店)', '距离0.17km'], ['上海市杨浦区淞沪路8号', 'B', '百联又一城购物中心', '距离0.18km']]"
175万元,43m²,4.07万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽4m/层高4.5m/进深10m,餐饮美食,大学路商铺,"办公,学生,居民","杨浦区 中原
                大学路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.35km'], ['地铁10号线', 'B', '五角场', '距离0.80km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心F5', 'A', 'Columbia(百联又一城购物中心店)', '距离0.46km'], ['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'B', '奢殿(百联又一城购物中心)', '距离0.50km']]"
550万元,125.15m²,4.39万/m²,二手商铺,购物百货中心-临街,1层/共1层,经营中,面宽10m/层高5m/进深11.5m,餐饮美食,五角场万达广场(商业),"办公,居民,学生","杨浦区 五角场
                万达影城(上海五角场店)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.23km'], ['地铁10号线', 'B', '五角场', '距离0.34km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.19km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.21km']]"
480万元,120m²,4万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽10m/层高5m/进深12m,餐饮美食,五角场万达广场(商业),"办公,居民,旅游","杨浦区 五角场
                五角场","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.14km'], ['地铁10号线', 'B', '五角场', '距离0.42km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'A', '奢殿(百联又一城购物中心)', '距离0.13km'], ['上海市杨浦区淞沪路8号百联又一城购物中心F2', 'B', 'edc(百联又一城购物中心店)', '距离0.15km']]"
240万元,54m²,4.44万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽5m/层高4.5m/进深10m,餐饮美食,大学路商铺,"办公,居民,旅游","杨浦区 中原
                大学路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.35km'], ['地铁10号线', 'B', '五角场', '距离0.80km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心F5', 'A', 'Columbia(百联又一城购物中心店)', '距离0.46km'], ['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'B', '奢殿(百联又一城购物中心)', '距离0.50km']]"
88万元,47.07m²,1.87万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽5.5m/层高5.5m/进深7.5m,百货超市,大学路商铺,"办公,居民,旅游","杨浦区 中原
                大学路与锦建路交叉口","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '江湾体育场', '距离0.35km'], ['地铁10号线', 'B', '五角场', '距离0.80km']]","[['上海市杨浦区淞沪路8号百联又一城购物中心F5', 'A', 'Columbia(百联又一城购物中心店)', '距离0.46km'], ['上海市杨浦区淞沪路8号百联又一城购物中心1层', 'B', '奢殿(百联又一城购物中心)', '距离0.50km']]"
